c,heuristic_multiplier,run,selected_action,selected_exact_q,exact_regret
1.41421356237,2.0,11,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,12,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,13,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,14,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,15,stack21 O2 O5,0.981818,0.0020530000000000825
1.41421356237,2.0,16,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,17,stack21 O2 O5,0.981818,0.0020530000000000825
1.41421356237,2.0,18,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,19,stack21 O2 O5,0.981818,0.0020530000000000825
1.41421356237,2.0,20,stack21 O2 O5,0.981818,0.0020530000000000825
1.41421356237,2.0,21,stack21 O2 O5,0.981818,0.0020530000000000825
1.41421356237,2.0,22,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,23,stack21 O2 O5,0.981818,0.0020530000000000825
1.41421356237,2.0,24,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,25,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,26,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,27,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,28,stack27 O2 O1,0.983871,0.0
1.41421356237,2.0,29,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,0,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,1,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,2,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,3,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,4,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,5,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,6,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,7,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,8,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,9,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,10,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,11,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,12,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,13,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,14,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,15,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,16,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,17,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,18,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,19,stack21 O2 O5,0.981818,0.0020530000000000825
1.41421356237,1.0,20,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,21,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,22,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,23,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,24,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,25,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,26,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,27,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,28,stack27 O2 O1,0.983871,0.0
1.41421356237,1.0,29,stack27 O2 O1,0.983871,0.0
3.0,5.0,0,stack27 O2 O1,0.983871,0.0
3.0,5.0,1,stack27 O2 O1,0.983871,0.0
3.0,5.0,2,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,3,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,4,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,5,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,6,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,7,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,8,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,9,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,10,stack27 O2 O1,0.983871,0.0
3.0,5.0,11,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,12,stack27 O2 O1,0.983871,0.0
3.0,5.0,13,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,14,stack27 O2 O1,0.983871,0.0
3.0,5.0,15,stack27 O2 O1,0.983871,0.0
3.0,5.0,16,stack27 O2 O1,0.983871,0.0
3.0,5.0,17,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,18,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,19,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,20,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,21,stack27 O2 O1,0.983871,0.0
3.0,5.0,22,stack27 O2 O1,0.983871,0.0
3.0,5.0,23,stack27 O2 O1,0.983871,0.0
3.0,5.0,24,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,25,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,26,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,27,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,28,stack21 O2 O5,0.981818,0.0020530000000000825
3.0,5.0,29,stack27 O2 O1,0.983871,0.0
3.0,2.0,0,stack27 O2 O1,0.983871,0.0
3.0,2.0,1,stack27 O2 O1,0.983871,0.0
3.0,2.0,2,stack27 O2 O1,0.983871,0.0
3.0,2.0,3,stack27 O2 O1,0.983871,0.0
3.0,2.0,4,stack27 O2 O1,0.983871,0.0
3.0,2.0,5,stack27 O2 O1,0.983871,0.0
3.0,2.0,6,stack27 O2 O1,0.983871,0.0
3.0,2.0,7,stack27 O2 O1,0.983871,0.0
3.0,2.0,8,stack27 O2 O1,0.983871,0.0
3.0,2.0,9,stack27 O2 O1,0.983871,0.0
3.0,2.0,10,stack27 O2 O1,0.983871,0.0
3.0,2.0,11,stack27 O2 O1,0.983871,0.0
3.0,2.0,12,stack27 O2 O1,0.983871,0.0
3.0,2.0,13,stack27 O2 O1,0.983871,0.0
3.0,2.0,14,stack27 O2 O1,0.983871,0.0
3.0,2.0,15,stack27 O2 O1,0.983871,0.0
3.0,2.0,16,stack27 O2 O1,0.983871,0.0
3.0,2.0,17,stack27 O2 O1,0.983871,0.0
3.0,2.0,18,stack27 O2 O1,0.983871,0.0
3.0,2.0,19,stack27 O2 O1,0.983871,0.0
3.0,2.0,20,stack27 O2 O1,0.983871,0.0
3.0,2.0,21,stack27 O2 O1,0.983871,0.0
3.0,2.0,22,stack27 O2 O1,0.983871,0.0
3.0,2.0,23,stack27 O2 O1,0.983871,0.0
3.0,2.0,24,stack27 O2 O1,0.983871,0.0
3.0,2.0,25,stack27 O2 O1,0.983871,0.0
3.0,2.0,26,stack27 O2 O1,0.983871,0.0
3.0,2.0,27,stack27 O2 O1,0.983871,0.0
3.0,2.0,28,stack27 O2 O1,0.983871,0.0
3.0,2.0,29,stack27 O2 O1,0.983871,0.0
3.0,1.0,0,stack27 O2 O1,0.983871,0.0
3.0,1.0,1,stack27 O2 O1,0.983871,0.0
3.0,1.0,2,stack27 O2 O1,0.983871,0.0
3.0,1.0,3,stack27 O2 O1,0.983871,0.0
3.0,1.0,4,stack27 O2 O1,0.983871,0.0
3.0,1.0,5,stack27 O2 O1,0.983871,0.0
3.0,1.0,6,stack27 O2 O1,0.983871,0.0
3.0,1.0,7,stack27 O2 O1,0.983871,0.0
3.0,1.0,8,stack27 O2 O1,0.983871,0.0
3.0,1.0,9,stack27 O2 O1,0.983871,0.0
3.0,1.0,10,stack27 O2 O1,0.983871,0.0
3.0,1.0,11,stack27 O2 O1,0.983871,0.0
3.0,1.0,12,stack27 O2 O1,0.983871,0.0
3.0,1.0,13,stack27 O2 O1,0.983871,0.0
3.0,1.0,14,stack27 O2 O1,0.983871,0.0
3.0,1.0,15,stack27 O2 O1,0.983871,0.0
3.0,1.0,16,stack27 O2 O1,0.983871,0.0
3.0,1.0,17,stack27 O2 O1,0.983871,0.0
3.0,1.0,18,stack27 O2 O1,0.983871,0.0
3.0,1.0,19,stack27 O2 O1,0.983871,0.0
3.0,1.0,20,stack27 O2 O1,0.983871,0.0
3.0,1.0,21,stack27 O2 O1,0.983871,0.0
3.0,1.0,22,stack27 O2 O1,0.983871,0.0
3.0,1.0,23,stack27 O2 O1,0.983871,0.0
3.0,1.0,24,stack27 O2 O1,0.983871,0.0
3.0,1.0,25,stack27 O2 O1,0.983871,0.0
3.0,1.0,26,stack27 O2 O1,0.983871,0.0
3.0,1.0,27,stack27 O2 O1,0.983871,0.0
3.0,1.0,28,stack27 O2 O1,0.983871,0.0
3.0,1.0,29,stack27 O2 O1,0.983871,0.0
5.0,5.0,0,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,1,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,2,stack27 O2 O1,0.983871,0.0
5.0,5.0,3,stack27 O2 O1,0.983871,0.0
5.0,5.0,4,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,5,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,6,stack27 O2 O1,0.983871,0.0
5.0,5.0,7,stack27 O2 O1,0.983871,0.0
5.0,5.0,8,stack27 O2 O1,0.983871,0.0
5.0,5.0,9,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,10,stack27 O2 O1,0.983871,0.0
5.0,5.0,11,stack27 O2 O1,0.983871,0.0
5.0,5.0,12,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,13,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,14,stack27 O2 O1,0.983871,0.0
5.0,5.0,15,stack27 O2 O1,0.983871,0.0
5.0,5.0,16,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,17,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,18,stack27 O2 O1,0.983871,0.0
5.0,5.0,19,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,20,stack27 O2 O1,0.983871,0.0
5.0,5.0,21,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,22,stack27 O2 O1,0.983871,0.0
5.0,5.0,23,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,24,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,25,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,26,stack27 O2 O1,0.983871,0.0
5.0,5.0,27,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,28,stack21 O2 O5,0.981818,0.0020530000000000825
5.0,5.0,29,stack27 O2 O1,0.983871,0.0
5.0,2.0,0,stack27 O2 O1,0.983871,0.0
5.0,2.0,1,stack27 O2 O1,0.983871,0.0
5.0,2.0,2,stack27 O2 O1,0.983871,0.0
5.0,2.0,3,stack27 O2 O1,0.983871,0.0
5.0,2.0,4,stack27 O2 O1,0.983871,0.0
5.0,2.0,5,stack27 O2 O1,0.983871,0.0
5.0,2.0,6,stack27 O2 O1,0.983871,0.0
5.0,2.0,7,stack27 O2 O1,0.983871,0.0
5.0,2.0,8,stack27 O2 O1,0.983871,0.0
5.0,2.0,9,stack27 O2 O1,0.983871,0.0
5.0,2.0,10,stack27 O2 O1,0.983871,0.0
5.0,2.0,11,stack27 O2 O1,0.983871,0.0
5.0,2.0,12,stack27 O2 O1,0.983871,0.0
5.0,2.0,13,stack27 O2 O1,0.983871,0.0
5.0,2.0,14,stack27 O2 O1,0.983871,0.0
5.0,2.0,15,stack27 O2 O1,0.983871,0.0
5.0,2.0,16,stack27 O2 O1,0.983871,0.0
5.0,2.0,17,stack27 O2 O1,0.983871,0.0
5.0,2.0,18,stack27 O2 O1,0.983871,0.0
5.0,2.0,19,stack27 O2 O1,0.983871,0.0
5.0,2.0,20,stack27 O2 O1,0.983871,0.0
5.0,2.0,21,stack17 O2 O3,0.225352,0.758519
5.0,2.0,22,stack27 O2 O1,0.983871,0.0
5.0,2.0,23,stack27 O2 O1,0.983871,0.0
5.0,2.0,24,stack27 O2 O1,0.983871,0.0
5.0,2.0,25,stack27 O2 O1,0.983871,0.0
5.0,2.0,26,stack27 O2 O1,0.983871,0.0
5.0,2.0,27,stack27 O2 O1,0.983871,0.0
5.0,2.0,28,stack27 O2 O1,0.983871,0.0
5.0,2.0,29,stack27 O2 O1,0.983871,0.0
5.0,1.0,0,stack27 O2 O1,0.983871,0.0
5.0,1.0,1,stack27 O2 O1,0.983871,0.0
5.0,1.0,2,stack27 O2 O1,0.983871,0.0
5.0,1.0,3,stack27 O2 O1,0.983871,0.0
5.0,1.0,4,stack27 O2 O1,0.983871,0.0
5.0,1.0,5,stack27 O2 O1,0.983871,0.0
5.0,1.0,6,stack27 O2 O1,0.983871,0.0
5.0,1.0,7,stack27 O2 O1,0.983871,0.0
5.0,1.0,8,stack27 O2 O1,0.983871,0.0
5.0,1.0,9,stack27 O2 O1,0.983871,0.0
5.0,1.0,10,stack27 O2 O1,0.983871,0.0
5.0,1.0,11,stack27 O2 O1,0.983871,0.0
5.0,1.0,12,stack27 O2 O1,0.983871,0.0
5.0,1.0,13,stack27 O2 O1,0.983871,0.0
5.0,1.0,14,stack27 O2 O1,0.983871,0.0
5.0,1.0,15,stack27 O2 O1,0.983871,0.0
5.0,1.0,16,stack27 O2 O1,0.983871,0.0
5.0,1.0,17,stack27 O2 O1,0.983871,0.0
5.0,1.0,18,stack27 O2 O1,0.983871,0.0
5.0,1.0,19,stack27 O2 O1,0.983871,0.0
5.0,1.0,20,stack27 O2 O1,0.983871,0.0
5.0,1.0,21,stack27 O2 O1,0.983871,0.0
5.0,1.0,22,stack27 O2 O1,0.983871,0.0
5.0,1.0,23,stack27 O2 O1,0.983871,0.0
5.0,1.0,24,stack27 O2 O1,0.983871,0.0
5.0,1.0,25,stack27 O2 O1,0.983871,0.0
5.0,1.0,26,stack27 O2 O1,0.983871,0.0
5.0,1.0,27,stack27 O2 O1,0.983871,0.0
5.0,1.0,28,stack27 O2 O1,0.983871,0.0
5.0,1.0,29,stack27 O2 O1,0.983871,0.0
10.0,5.0,0,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,1,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,2,stack27 O2 O1,0.983871,0.0
10.0,5.0,3,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,4,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,5,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,6,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,7,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,8,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,9,stack27 O2 O1,0.983871,0.0
10.0,5.0,10,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,11,stack27 O2 O1,0.983871,0.0
10.0,5.0,12,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,13,stack27 O2 O1,0.983871,0.0
10.0,5.0,14,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,15,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,16,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,17,stack27 O2 O1,0.983871,0.0
10.0,5.0,18,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,19,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,20,stack27 O2 O1,0.983871,0.0
10.0,5.0,21,stack27 O2 O1,0.983871,0.0
10.0,5.0,22,stack27 O2 O1,0.983871,0.0
10.0,5.0,23,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,24,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,25,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,26,stack27 O2 O1,0.983871,0.0
10.0,5.0,27,stack27 O2 O1,0.983871,0.0
10.0,5.0,28,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,5.0,29,stack21 O2 O5,0.981818,0.0020530000000000825
10.0,2.0,0,stack27 O2 O1,0.983871,0.0
10.0,2.0,1,stack27 O2 O1,0.983871,0.0
10.0,2.0,2,stack27 O2 O1,0.983871,0.0
10.0,2.0,3,stack27 O2 O1,0.983871,0.0
10.0,2.0,4,stack27 O2 O1,0.983871,0.0
10.0,2.0,5,stack27 O2 O1,0.983871,0.0
10.0,2.0,6,stack27 O2 O1,0.983871,0.0
10.0,2.0,7,stack27 O2 O1,0.983871,0.0
10.0,2.0,8,stack27 O2 O1,0.983871,0.0
10.0,2.0,9,stack27 O2 O1,0.983871,0.0
10.0,2.0,10,stack27 O2 O1,0.983871,0.0
10.0,2.0,11,stack27 O2 O1,0.983871,0.0
10.0,2.0,12,stack27 O2 O1,0.983871,0.0
10.0,2.0,13,stack27 O2 O1,0.983871,0.0
10.0,2.0,14,stack27 O2 O1,0.983871,0.0
10.0,2.0,15,stack27 O2 O1,0.983871,0.0
10.0,2.0,16,stack27 O2 O1,0.983871,0.0
10.0,2.0,17,stack27 O2 O1,0.983871,0.0
10.0,2.0,18,stack27 O2 O1,0.983871,0.0
10.0,2.0,19,stack27 O2 O1,0.983871,0.0
10.0,2.0,20,stack27 O2 O1,0.983871,0.0
10.0,2.0,21,stack27 O2 O1,0.983871,0.0
10.0,2.0,22,stack27 O2 O1,0.983871,0.0
10.0,2.0,23,stack27 O2 O1,0.983871,0.0
10.0,2.0,24,stack27 O2 O1,0.983871,0.0
10.0,2.0,25,stack27 O2 O1,0.983871,0.0
10.0,2.0,26,stack27 O2 O1,0.983871,0.0
10.0,2.0,27,stack27 O2 O1,0.983871,0.0
10.0,2.0,28,stack27 O2 O1,0.983871,0.0
10.0,2.0,29,stack27 O2 O1,0.983871,0.0
10.0,1.0,0,stack27 O2 O1,0.983871,0.0
10.0,1.0,1,stack27 O2 O1,0.983871,0.0
10.0,1.0,2,stack27 O2 O1,0.983871,0.0
10.0,1.0,3,stack27 O2 O1,0.983871,0.0
10.0,1.0,4,stack27 O2 O1,0.983871,0.0
10.0,1.0,5,stack27 O2 O1,0.983871,0.0
10.0,1.0,6,stack27 O2 O1,0.983871,0.0
10.0,1.0,7,stack27 O2 O1,0.983871,0.0
10.0,1.0,8,stack27 O2 O1,0.983871,0.0
10.0,1.0,9,stack27 O2 O1,0.983871,0.0
10.0,1.0,10,stack27 O2 O1,0.983871,0.0
10.0,1.0,11,stack27 O2 O1,0.983871,0.0
10.0,1.0,12,stack27 O2 O1,0.983871,0.0
10.0,1.0,13,stack27 O2 O1,0.983871,0.0
10.0,1.0,14,stack27 O2 O1,0.983871,0.0
10.0,1.0,15,stack27 O2 O1,0.983871,0.0
10.0,1.0,16,stack27 O2 O1,0.983871,0.0
10.0,1.0,17,stack27 O2 O1,0.983871,0.0
10.0,1.0,18,stack27 O2 O1,0.983871,0.0
10.0,1.0,19,stack27 O2 O1,0.983871,0.0
10.0,1.0,20,stack27 O2 O1,0.983871,0.0
10.0,1.0,21,stack27 O2 O1,0.983871,0.0
10.0,1.0,22,stack27 O2 O1,0.983871,0.0
10.0,1.0,23,stack27 O2 O1,0.983871,0.0
10.0,1.0,24,stack27 O2 O1,0.983871,0.0
10.0,1.0,25,stack27 O2 O1,0.983871,0.0
10.0,1.0,26,stack27 O2 O1,0.983871,0.0
10.0,1.0,27,stack27 O2 O1,0.983871,0.0
10.0,1.0,28,stack27 O2 O1,0.983871,0.0
10.0,1.0,29,stack27 O2 O1,0.983871,0.0
20.0,5.0,0,stack27 O2 O1,0.983871,0.0
20.0,5.0,1,stack27 O2 O1,0.983871,0.0
20.0,5.0,2,stack27 O2 O1,0.983871,0.0
20.0,5.0,3,stack27 O2 O1,0.983871,0.0
20.0,5.0,4,stack27 O2 O1,0.983871,0.0
20.0,5.0,5,stack27 O2 O1,0.983871,0.0
20.0,5.0,6,stack27 O2 O1,0.983871,0.0
20.0,5.0,7,stack27 O2 O1,0.983871,0.0
20.0,5.0,8,stack27 O2 O1,0.983871,0.0
20.0,5.0,9,stack27 O2 O1,0.983871,0.0
20.0,5.0,10,stack27 O2 O1,0.983871,0.0
20.0,5.0,11,stack27 O2 O1,0.983871,0.0
20.0,5.0,12,stack27 O2 O1,0.983871,0.0
20.0,5.0,13,stack27 O2 O1,0.983871,0.0
20.0,5.0,14,stack27 O2 O1,0.983871,0.0
20.0,5.0,15,stack27 O2 O1,0.983871,0.0
20.0,5.0,16,stack27 O2 O1,0.983871,0.0
20.0,5.0,17,stack27 O2 O1,0.983871,0.0
20.0,5.0,18,stack27 O2 O1,0.983871,0.0
20.0,5.0,19,stack27 O2 O1,0.983871,0.0
20.0,5.0,20,stack27 O2 O1,0.983871,0.0
20.0,5.0,21,stack27 O2 O1,0.983871,0.0
20.0,5.0,22,stack27 O2 O1,0.983871,0.0
20.0,5.0,23,stack27 O2 O1,0.983871,0.0
20.0,5.0,24,stack21 O2 O5,0.981818,0.0020530000000000825
20.0,5.0,25,stack27 O2 O1,0.983871,0.0
20.0,5.0,26,stack27 O2 O1,0.983871,0.0
20.0,5.0,27,stack27 O2 O1,0.983871,0.0
20.0,5.0,28,stack27 O2 O1,0.983871,0.0
20.0,5.0,29,stack27 O2 O1,0.983871,0.0
20.0,2.0,0,stack27 O2 O1,0.983871,0.0
20.0,2.0,1,stack27 O2 O1,0.983871,0.0
20.0,2.0,2,stack27 O2 O1,0.983871,0.0
20.0,2.0,3,stack27 O2 O1,0.983871,0.0
20.0,2.0,4,stack27 O2 O1,0.983871,0.0
20.0,2.0,5,stack27 O2 O1,0.983871,0.0
20.0,2.0,6,stack27 O2 O1,0.983871,0.0
20.0,2.0,7,stack27 O2 O1,0.983871,0.0
20.0,2.0,8,stack27 O2 O1,0.983871,0.0
20.0,2.0,9,stack27 O2 O1,0.983871,0.0
20.0,2.0,10,stack27 O2 O1,0.983871,0.0
20.0,2.0,11,stack27 O2 O1,0.983871,0.0
20.0,2.0,12,stack27 O2 O1,0.983871,0.0
20.0,2.0,13,stack27 O2 O1,0.983871,0.0
20.0,2.0,14,stack27 O2 O1,0.983871,0.0
20.0,2.0,15,stack27 O2 O1,0.983871,0.0
20.0,2.0,16,stack27 O2 O1,0.983871,0.0
20.0,2.0,17,stack27 O2 O1,0.983871,0.0
20.0,2.0,18,stack27 O2 O1,0.983871,0.0
20.0,2.0,19,stack27 O2 O1,0.983871,0.0
20.0,2.0,20,stack27 O2 O1,0.983871,0.0
20.0,2.0,21,stack27 O2 O1,0.983871,0.0
20.0,2.0,22,stack27 O2 O1,0.983871,0.0
20.0,2.0,23,stack27 O2 O1,0.983871,0.0
20.0,2.0,24,stack27 O2 O1,0.983871,0.0
20.0,2.0,25,stack27 O2 O1,0.983871,0.0
20.0,2.0,26,stack27 O2 O1,0.983871,0.0
20.0,2.0,27,stack27 O2 O1,0.983871,0.0
20.0,2.0,28,stack27 O2 O1,0.983871,0.0
20.0,2.0,29,stack27 O2 O1,0.983871,0.0
20.0,1.0,0,stack27 O2 O1,0.983871,0.0
20.0,1.0,1,stack27 O2 O1,0.983871,0.0
20.0,1.0,2,stack27 O2 O1,0.983871,0.0
20.0,1.0,3,stack27 O2 O1,0.983871,0.0
20.0,1.0,4,stack27 O2 O1,0.983871,0.0
20.0,1.0,5,stack27 O2 O1,0.983871,0.0
20.0,1.0,6,stack27 O2 O1,0.983871,0.0
20.0,1.0,7,stack27 O2 O1,0.983871,0.0
20.0,1.0,8,stack27 O2 O1,0.983871,0.0
20.0,1.0,9,stack27 O2 O1,0.983871,0.0
20.0,1.0,10,stack27 O2 O1,0.983871,0.0
20.0,1.0,11,stack27 O2 O1,0.983871,0.0
20.0,1.0,12,stack27 O2 O1,0.983871,0.0
20.0,1.0,13,stack27 O2 O1,0.983871,0.0
20.0,1.0,14,stack27 O2 O1,0.983871,0.0
20.0,1.0,15,stack27 O2 O1,0.983871,0.0
20.0,1.0,16,stack27 O2 O1,0.983871,0.0
20.0,1.0,17,stack27 O2 O1,0.983871,0.0
20.0,1.0,18,stack27 O2 O1,0.983871,0.0
20.0,1.0,19,stack27 O2 O1,0.983871,0.0
20.0,1.0,20,stack27 O2 O1,0.983871,0.0
20.0,1.0,21,stack27 O2 O1,0.983871,0.0
20.0,1.0,22,stack27 O2 O1,0.983871,0.0
20.0,1.0,23,stack27 O2 O1,0.983871,0.0
20.0,1.0,24,stack27 O2 O1,0.983871,0.0
20.0,1.0,25,stack27 O2 O1,0.983871,0.0
20.0,1.0,26,stack27 O2 O1,0.983871,0.0
20.0,1.0,27,stack27 O2 O1,0.983871,0.0
20.0,1.0,28,stack27 O2 O1,0.983871,0.0
20.0,1.0,29,stack27 O2 O1,0.983871,0.0
